day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
64,purple02,purple,rl,red09,red,dominant,paper,paper,draw
64,blue08,blue,random,blue09,blue,random,rock,rock,draw
64,green05,green,mirror,red10,red,dominant,paper,rock,win
64,blue10,blue,random,red11,red,dominant,rock,paper,loss
64,blue11,blue,random,red12,red,dominant,rock,scissors,win
64,blue12,blue,random,blue13,blue,random,paper,paper,draw
64,red13,red,dominant,green06,green,mirror,rock,scissors,win
64,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
64,red14,red,dominant,green07,green,mirror,rock,scissors,win
64,purple04,purple,rl,red15,red,dominant,scissors,scissors,draw
64,red16,red,dominant,purple05,purple,rl,rock,scissors,win
64,blue15,blue,random,green08,green,mirror,rock,paper,loss
64,red17,red,dominant,red18,red,dominant,rock,rock,draw
64,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
64,green09,green,mirror,blue17,blue,random,scissors,rock,loss
64,red19,red,dominant,blue18,blue,random,paper,scissors,loss
64,green10,green,mirror,green11,green,mirror,scissors,paper,win
64,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
64,green12,green,mirror,red21,red,dominant,paper,rock,win
64,green13,green,mirror,blue19,blue,random,rock,rock,draw
64,red22,red,dominant,red23,red,dominant,rock,scissors,win
64,red24,red,dominant,red25,red,dominant,scissors,scissors,draw
64,green14,green,mirror,blue20,blue,random,scissors,scissors,draw
64,red26,red,dominant,red27,red,dominant,rock,rock,draw
64,red28,red,dominant,blue21,blue,random,rock,paper,loss
64,green15,green,mirror,green16,green,mirror,paper,rock,win
64,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
64,green17,green,mirror,red29,red,dominant,rock,rock,draw
64,blue22,blue,random,blue23,blue,random,scissors,scissors,draw
64,green18,green,mirror,blue24,blue,random,paper,paper,draw
64,blue25,blue,random,red30,red,dominant,paper,rock,win
64,red31,red,dominant,green19,green,mirror,rock,paper,loss
64,purple10,purple,rl,blue26,blue,random,paper,rock,win
64,red32,red,dominant,blue27,blue,random,rock,rock,draw
64,blue28,blue,random,green20,green,mirror,paper,rock,win
64,green21,green,mirror,blue29,blue,random,scissors,paper,win
64,purple11,purple,rl,green22,green,mirror,paper,paper,draw
64,red33,red,dominant,green23,green,mirror,rock,paper,loss
65,red00,red,dominant,blue00,blue,random,rock,scissors,win
65,green00,green,mirror,purple00,purple,rl,scissors,paper,win
65,red01,red,dominant,blue01,blue,random,scissors,paper,win
65,green01,green,mirror,blue02,blue,random,paper,rock,win
65,blue03,blue,random,red02,red,dominant,paper,rock,win
65,green02,green,mirror,blue04,blue,random,rock,rock,draw
65,purple01,purple,rl,red03,red,dominant,paper,paper,draw
65,blue05,blue,random,red04,red,dominant,paper,scissors,loss
65,red05,red,dominant,red06,red,dominant,paper,paper,draw
65,red07,red,dominant,blue06,blue,random,paper,paper,draw
65,red08,red,dominant,blue07,blue,random,paper,scissors,loss
65,green03,green,mirror,green04,green,mirror,rock,scissors,win
65,purple02,purple,rl,red09,red,dominant,paper,rock,win
65,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
65,green05,green,mirror,red10,red,dominant,paper,rock,win
65,blue10,blue,random,red11,red,dominant,scissors,scissors,draw
65,blue11,blue,random,red12,red,dominant,scissors,paper,win
65,blue12,blue,random,blue13,blue,random,scissors,scissors,draw
65,red13,red,dominant,green06,green,mirror,rock,scissors,win
65,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
65,red14,red,dominant,green07,green,mirror,paper,scissors,loss
65,purple04,purple,rl,red15,red,dominant,paper,scissors,loss
65,red16,red,dominant,purple05,purple,rl,rock,paper,loss
65,blue15,blue,random,green08,green,mirror,scissors,paper,win
65,red17,red,dominant,red18,red,dominant,rock,rock,draw
65,purple06,purple,rl,blue16,blue,random,scissors,scissors,draw
65,green09,green,mirror,blue17,blue,random,rock,paper,loss
65,red19,red,dominant,blue18,blue,random,scissors,scissors,draw
65,green10,green,mirror,green11,green,mirror,scissors,rock,loss
65,purple07,purple,rl,red20,red,dominant,scissors,paper,win
65,green12,green,mirror,red21,red,dominant,paper,rock,win
65,green13,green,mirror,blue19,blue,random,scissors,paper,win
65,red22,red,dominant,red23,red,dominant,scissors,paper,win
65,red24,red,dominant,red25,red,dominant,scissors,scissors,draw
65,green14,green,mirror,blue20,blue,random,paper,scissors,loss
65,red26,red,dominant,red27,red,dominant,rock,scissors,win
65,red28,red,dominant,blue21,blue,random,rock,rock,draw
65,green15,green,mirror,green16,green,mirror,paper,scissors,loss
65,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
65,green17,green,mirror,red29,red,dominant,paper,rock,win
65,blue22,blue,random,blue23,blue,random,rock,scissors,win
65,green18,green,mirror,blue24,blue,random,paper,scissors,loss
65,blue25,blue,random,red30,red,dominant,rock,paper,loss
65,red31,red,dominant,green19,green,mirror,scissors,paper,win
65,purple10,purple,rl,blue26,blue,random,paper,rock,win
65,red32,red,dominant,blue27,blue,random,rock,rock,draw
65,blue28,blue,random,green20,green,mirror,scissors,rock,loss
65,green21,green,mirror,blue29,blue,random,scissors,paper,win
65,purple11,purple,rl,green22,green,mirror,scissors,scissors,draw
65,red33,red,dominant,green23,green,mirror,paper,paper,draw
66,red00,red,dominant,blue00,blue,random,scissors,paper,win
66,green00,green,mirror,purple00,purple,rl,scissors,paper,win
66,red01,red,dominant,blue01,blue,random,rock,rock,draw
66,green01,green,mirror,blue02,blue,random,paper,rock,win
66,blue03,blue,random,red02,red,dominant,rock,rock,draw
66,green02,green,mirror,blue04,blue,random,rock,paper,loss
66,purple01,purple,rl,red03,red,dominant,paper,rock,win
66,blue05,blue,random,red04,red,dominant,scissors,rock,loss
66,red05,red,dominant,red06,red,dominant,rock,scissors,win
66,red07,red,dominant,blue06,blue,random,rock,paper,loss
66,red08,red,dominant,blue07,blue,random,scissors,scissors,draw
66,green03,green,mirror,green04,green,mirror,rock,scissors,win
66,purple02,purple,rl,red09,red,dominant,paper,scissors,loss
66,blue08,blue,random,blue09,blue,random,scissors,paper,win
66,green05,green,mirror,red10,red,dominant,paper,scissors,loss
66,blue10,blue,random,red11,red,dominant,paper,rock,win
66,blue11,blue,random,red12,red,dominant,paper,paper,draw
66,blue12,blue,random,blue13,blue,random,rock,scissors,win
66,red13,red,dominant,green06,green,mirror,scissors,paper,win
66,purple03,purple,rl,blue14,blue,random,rock,rock,draw
66,red14,red,dominant,green07,green,mirror,paper,scissors,loss
66,purple04,purple,rl,red15,red,dominant,paper,paper,draw
66,red16,red,dominant,purple05,purple,rl,rock,paper,loss
66,blue15,blue,random,green08,green,mirror,scissors,rock,loss
66,red17,red,dominant,red18,red,dominant,rock,paper,loss
66,purple06,purple,rl,blue16,blue,random,paper,paper,draw
66,green09,green,mirror,blue17,blue,random,rock,paper,loss
66,red19,red,dominant,blue18,blue,random,rock,paper,loss
66,green10,green,mirror,green11,green,mirror,scissors,rock,loss
66,purple07,purple,rl,red20,red,dominant,paper,rock,win
66,green12,green,mirror,red21,red,dominant,paper,rock,win
66,green13,green,mirror,blue19,blue,random,paper,paper,draw
66,red22,red,dominant,red23,red,dominant,scissors,rock,loss
66,red24,red,dominant,red25,red,dominant,rock,paper,loss
66,green14,green,mirror,blue20,blue,random,rock,paper,loss
66,red26,red,dominant,red27,red,dominant,paper,rock,win
66,red28,red,dominant,blue21,blue,random,rock,paper,loss
66,green15,green,mirror,green16,green,mirror,paper,scissors,loss
66,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
66,green17,green,mirror,red29,red,dominant,paper,scissors,loss
66,blue22,blue,random,blue23,blue,random,rock,paper,loss
66,green18,green,mirror,blue24,blue,random,rock,scissors,win
66,blue25,blue,random,red30,red,dominant,rock,paper,loss
66,red31,red,dominant,green19,green,mirror,rock,paper,loss
66,purple10,purple,rl,blue26,blue,random,paper,scissors,loss
66,red32,red,dominant,blue27,blue,random,rock,scissors,win
66,blue28,blue,random,green20,green,mirror,paper,scissors,loss
66,green21,green,mirror,blue29,blue,random,scissors,paper,win
66,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
66,red33,red,dominant,green23,green,mirror,paper,scissors,loss
67,red00,red,dominant,blue00,blue,random,paper,rock,win
67,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
67,red01,red,dominant,blue01,blue,random,rock,scissors,win
67,green01,green,mirror,blue02,blue,random,paper,rock,win
67,blue03,blue,random,red02,red,dominant,rock,scissors,win
67,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
67,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
67,blue05,blue,random,red04,red,dominant,rock,rock,draw
67,red05,red,dominant,red06,red,dominant,paper,rock,win
67,red07,red,dominant,blue06,blue,random,scissors,paper,win
67,red08,red,dominant,blue07,blue,random,rock,scissors,win
67,green03,green,mirror,green04,green,mirror,rock,paper,loss
67,purple02,purple,rl,red09,red,dominant,paper,rock,win
67,blue08,blue,random,blue09,blue,random,rock,scissors,win
67,green05,green,mirror,red10,red,dominant,paper,paper,draw
67,blue10,blue,random,red11,red,dominant,paper,rock,win
67,blue11,blue,random,red12,red,dominant,rock,paper,loss
67,blue12,blue,random,blue13,blue,random,rock,scissors,win
67,red13,red,dominant,green06,green,mirror,rock,paper,loss
67,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
67,red14,red,dominant,green07,green,mirror,paper,scissors,loss
67,purple04,purple,rl,red15,red,dominant,paper,scissors,loss
67,red16,red,dominant,purple05,purple,rl,scissors,paper,win
67,blue15,blue,random,green08,green,mirror,scissors,rock,loss
67,red17,red,dominant,red18,red,dominant,rock,rock,draw
67,purple06,purple,rl,blue16,blue,random,paper,paper,draw
67,green09,green,mirror,blue17,blue,random,scissors,rock,loss
67,red19,red,dominant,blue18,blue,random,scissors,paper,win
67,green10,green,mirror,green11,green,mirror,scissors,rock,loss
67,purple07,purple,rl,red20,red,dominant,paper,paper,draw
67,green12,green,mirror,red21,red,dominant,paper,rock,win
67,green13,green,mirror,blue19,blue,random,scissors,rock,loss
67,red22,red,dominant,red23,red,dominant,rock,rock,draw
67,red24,red,dominant,red25,red,dominant,paper,scissors,loss
67,green14,green,mirror,blue20,blue,random,rock,paper,loss
67,red26,red,dominant,red27,red,dominant,paper,paper,draw
67,red28,red,dominant,blue21,blue,random,paper,paper,draw
67,green15,green,mirror,green16,green,mirror,rock,scissors,win
67,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
67,green17,green,mirror,red29,red,dominant,paper,rock,win
67,blue22,blue,random,blue23,blue,random,rock,rock,draw
67,green18,green,mirror,blue24,blue,random,rock,rock,draw
67,blue25,blue,random,red30,red,dominant,scissors,rock,loss
67,red31,red,dominant,green19,green,mirror,paper,paper,draw
67,purple10,purple,rl,blue26,blue,random,paper,rock,win
67,red32,red,dominant,blue27,blue,random,scissors,rock,loss
67,blue28,blue,random,green20,green,mirror,scissors,scissors,draw
67,green21,green,mirror,blue29,blue,random,scissors,scissors,draw
67,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
67,red33,red,dominant,green23,green,mirror,rock,paper,loss
68,red00,red,dominant,blue00,blue,random,rock,rock,draw
68,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
68,red01,red,dominant,blue01,blue,random,rock,paper,loss
68,green01,green,mirror,blue02,blue,random,paper,scissors,loss
68,blue03,blue,random,red02,red,dominant,scissors,rock,loss
68,green02,green,mirror,blue04,blue,random,scissors,paper,win
68,purple01,purple,rl,red03,red,dominant,paper,rock,win
68,blue05,blue,random,red04,red,dominant,rock,scissors,win
68,red05,red,dominant,red06,red,dominant,rock,scissors,win
68,red07,red,dominant,blue06,blue,random,paper,rock,win
68,red08,red,dominant,blue07,blue,random,paper,scissors,loss
68,green03,green,mirror,green04,green,mirror,rock,paper,loss
68,purple02,purple,rl,red09,red,dominant,paper,paper,draw
68,blue08,blue,random,blue09,blue,random,scissors,rock,loss
68,green05,green,mirror,red10,red,dominant,paper,paper,draw
68,blue10,blue,random,red11,red,dominant,scissors,paper,win
68,blue11,blue,random,red12,red,dominant,scissors,rock,loss
68,blue12,blue,random,blue13,blue,random,rock,rock,draw
68,red13,red,dominant,green06,green,mirror,rock,paper,loss
68,purple03,purple,rl,blue14,blue,random,scissors,paper,win
68,red14,red,dominant,green07,green,mirror,paper,scissors,loss
68,purple04,purple,rl,red15,red,dominant,paper,rock,win
68,red16,red,dominant,purple05,purple,rl,rock,paper,loss
68,blue15,blue,random,green08,green,mirror,scissors,rock,loss
68,red17,red,dominant,red18,red,dominant,rock,rock,draw
68,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
68,green09,green,mirror,blue17,blue,random,paper,paper,draw
68,red19,red,dominant,blue18,blue,random,rock,paper,loss
68,green10,green,mirror,green11,green,mirror,paper,rock,win
68,purple07,purple,rl,red20,red,dominant,paper,rock,win
68,green12,green,mirror,red21,red,dominant,paper,paper,draw
68,green13,green,mirror,blue19,blue,random,scissors,paper,win
68,red22,red,dominant,red23,red,dominant,scissors,paper,win
68,red24,red,dominant,red25,red,dominant,rock,rock,draw
68,green14,green,mirror,blue20,blue,random,rock,rock,draw
68,red26,red,dominant,red27,red,dominant,paper,scissors,loss
68,red28,red,dominant,blue21,blue,random,paper,scissors,loss
68,green15,green,mirror,green16,green,mirror,rock,rock,draw
68,purple08,purple,rl,purple09,purple,rl,scissors,rock,loss
68,green17,green,mirror,red29,red,dominant,paper,rock,win
68,blue22,blue,random,blue23,blue,random,paper,paper,draw
68,green18,green,mirror,blue24,blue,random,rock,scissors,win
68,blue25,blue,random,red30,red,dominant,paper,rock,win
68,red31,red,dominant,green19,green,mirror,rock,paper,loss
68,purple10,purple,rl,blue26,blue,random,paper,paper,draw
68,red32,red,dominant,blue27,blue,random,rock,rock,draw
68,blue28,blue,random,green20,green,mirror,scissors,rock,loss
68,green21,green,mirror,blue29,blue,random,scissors,rock,loss
68,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
68,red33,red,dominant,green23,green,mirror,rock,scissors,win
69,red00,red,dominant,blue00,blue,random,scissors,scissors,draw
69,green00,green,mirror,purple00,purple,rl,paper,scissors,loss
69,red01,red,dominant,blue01,blue,random,rock,paper,loss
69,green01,green,mirror,blue02,blue,random,paper,rock,win
69,blue03,blue,random,red02,red,dominant,paper,rock,win
69,green02,green,mirror,blue04,blue,random,scissors,paper,win
69,purple01,purple,rl,red03,red,dominant,paper,rock,win
69,blue05,blue,random,red04,red,dominant,rock,scissors,win
69,red05,red,dominant,red06,red,dominant,paper,rock,win
69,red07,red,dominant,blue06,blue,random,paper,rock,win
69,red08,red,dominant,blue07,blue,random,rock,rock,draw
69,green03,green,mirror,green04,green,mirror,paper,paper,draw
69,purple02,purple,rl,red09,red,dominant,rock,paper,loss
69,blue08,blue,random,blue09,blue,random,rock,rock,draw
69,green05,green,mirror,red10,red,dominant,scissors,rock,loss
69,blue10,blue,random,red11,red,dominant,paper,rock,win
69,blue11,blue,random,red12,red,dominant,rock,rock,draw
69,blue12,blue,random,blue13,blue,random,paper,paper,draw
69,red13,red,dominant,green06,green,mirror,rock,paper,loss
69,purple03,purple,rl,blue14,blue,random,scissors,paper,win
69,red14,red,dominant,green07,green,mirror,rock,scissors,win
69,purple04,purple,rl,red15,red,dominant,paper,rock,win
69,red16,red,dominant,purple05,purple,rl,scissors,paper,win
69,blue15,blue,random,green08,green,mirror,scissors,rock,loss
69,red17,red,dominant,red18,red,dominant,rock,rock,draw
69,purple06,purple,rl,blue16,blue,random,scissors,paper,win
69,green09,green,mirror,blue17,blue,random,scissors,paper,win
69,red19,red,dominant,blue18,blue,random,scissors,rock,loss
69,green10,green,mirror,green11,green,mirror,paper,scissors,loss
69,purple07,purple,rl,red20,red,dominant,paper,paper,draw
69,green12,green,mirror,red21,red,dominant,paper,paper,draw
69,green13,green,mirror,blue19,blue,random,scissors,rock,loss
69,red22,red,dominant,red23,red,dominant,rock,rock,draw
69,red24,red,dominant,red25,red,dominant,scissors,rock,loss
69,green14,green,mirror,blue20,blue,random,scissors,rock,loss
69,red26,red,dominant,red27,red,dominant,scissors,paper,win
69,red28,red,dominant,blue21,blue,random,scissors,rock,loss
69,green15,green,mirror,green16,green,mirror,rock,paper,loss
69,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
69,green17,green,mirror,red29,red,dominant,paper,rock,win
69,blue22,blue,random,blue23,blue,random,scissors,scissors,draw
69,green18,green,mirror,blue24,blue,random,rock,paper,loss
69,blue25,blue,random,red30,red,dominant,paper,scissors,loss
69,red31,red,dominant,green19,green,mirror,rock,paper,loss
